niigata,"chemistry, organic"
"brest ,santiago","chemistry, inorganic & nuclear"
strasbourg,"chemistry, multidisciplinary"
"erlangen ,salt lake city ,wroclaw","chemistry, multidisciplinary"
st louis,"chemistry, multidisciplinary"
"la jolla ,la jolla ,la jolla ,wuppertal","chemistry, multidisciplinary"
berlin,"chemistry, multidisciplinary"
newcastle upon tyne,"chemistry, inorganic & nuclear ,chemistry, organic"
mulheim,"chemistry, inorganic & nuclear ,chemistry, organic"
berlin,"chemistry, multidisciplinary"
nancy,"thermodynamics ,energy & fuels ,engineering, chemical ,engineering, mechanical"
seville,"chemistry, multidisciplinary"
philadelphia,"biochemistry & molecular biology ,chemistry, organic ,polymer science"
shiraz,"chemistry, inorganic & nuclear ,chemistry, organic"
guelph,"chemistry, multidisciplinary"
davis,pharmacology & pharmacy
athens,"chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
kazan,"chemistry, multidisciplinary"
wroclaw,"chemistry, inorganic & nuclear ,crystallography"
paris,"chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
columbia,polymer science
w lafayette,"chemistry, multidisciplinary ,chemistry, physical ,materials science, multidisciplinary"
columbia,"chemistry, multidisciplinary"
"heidelberg ,zurich","chemistry, multidisciplinary"
odense,"chemistry, organic"
"bloomington ,montpellier","chemistry, multidisciplinary"
liege,polymer science
"nijmegen ,amsterdam ,geleen","chemistry, organic"
suita,"chemistry, inorganic & nuclear ,chemistry, organic"
corvallis,"chemistry, organic"
seoul,"chemistry, organic"
"basel ,new orleans","chemistry, organic"
villeurbanne,"chemistry, organic"
freiburg,"chemistry, multidisciplinary"
karlsruhe,"chemistry, inorganic & nuclear"
berlin,"chemistry, organic"
marlborough,"chemistry, organic"
st louis,"chemistry, organic"
"wageningen ,arnhem",polymer science
"bath ,london","chemistry, inorganic & nuclear ,chemistry, organic"
"amsterdam ,potsdam ,enschede","engineering, chemical"
new york,"chemistry, multidisciplinary"
osaka,"chemistry, multidisciplinary"
bloomington,"chemistry, multidisciplinary"
villeurbanne,"chemistry, multidisciplinary"
"bucharest ,galveston","chemistry, physical"
seoul,"chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
milan,"chemistry, organic"
"ikoma ,tokyo","chemistry, organic"
"munich ,tel aviv","chemistry, organic"
odense,"chemistry, organic"
pasadena,"materials science, multidisciplinary ,physics, condensed matter ,polymer science"
urbana,multidisciplinary sciences
london,"chemistry, organic"
"nottingham ,harlow","chemistry, organic"
calcutta,"chemistry, organic"
"london ,london ,southampton ,bangor","chemistry, organic"
"london ,glasgow","chemistry, physical ,materials science, multidisciplinary"
rennes,"chemistry, multidisciplinary"
heidelberg,"chemistry, multidisciplinary"
cambridge,"chemistry, multidisciplinary"
kanpur,"chemistry, organic"
la jolla,"chemistry, multidisciplinary"
ghent,"chemistry, organic"
"sheffield ,loughborough","chemistry, organic"
aachen,"chemistry, organic"
"venice ,orleans","chemistry, organic"
bangalore,"chemistry, organic"
pasadena,"chemistry, inorganic & nuclear ,chemistry, organic"
pasadena,"chemistry, inorganic & nuclear ,chemistry, organic"
gainesville,polymer science
amherst,polymer science
moscow,"chemistry, physical"
"gainesville ,tallahassee","chemistry, organic"
wroclaw,"chemistry, physical ,engineering, chemical"
"pittsburgh ,paris",polymer science
turku,"chemistry, inorganic & nuclear"
"strasbourg ,milan ,milan ,como","chemistry, inorganic & nuclear"
tokyo,"chemistry, organic"
chiba,"chemistry, organic"
bangalore,"chemistry, organic"
calcutta,"chemistry, organic"
"southampton ,stevenage","chemistry, organic"
fukuoka,"chemistry, organic"
"bloomington ,newark","chemistry, organic"
lawrence,"chemistry, organic"
atlanta,"chemistry, organic"
gainesville,"chemistry, organic"
groton,"chemistry, organic"
columbia,polymer science
raleigh,polymer science
"gif sur yvette ,graz",polymer science
cardiff,"chemistry, organic"
ferrara,"chemistry, organic"
oviedo,"chemistry, multidisciplinary"
pasadena,"chemistry, multidisciplinary"
berkeley,"chemistry, multidisciplinary"
ithaca,"chemistry, multidisciplinary"
"hayang ,hayang ,pusan ,taejon",polymer science
alcala de henares,"chemistry, inorganic & nuclear ,chemistry, organic"
paris,"chemistry, inorganic & nuclear ,chemistry, organic"
"moscow ,rennes","chemistry, organic"
hefei,"chemistry, multidisciplinary"
innsbruck,"chemistry, multidisciplinary"
vienna,"chemistry, multidisciplinary"
"beijing ,tianjin",polymer science
vienna,"chemistry, organic"
zurich,"chemistry, inorganic & nuclear ,chemistry, organic"
los angeles,"chemistry, inorganic & nuclear ,chemistry, organic"
"berlin ,bonn","chemistry, organic"
pasadena,"chemistry, organic"
poznan,"chemistry, inorganic & nuclear"
bombay,"chemistry, medicinal ,chemistry, organic"
wako,"chemistry, organic"
new orleans,"chemistry, organic"
berlin,"chemistry, organic"
paris,"chemistry, organic"
poznan,polymer science
hsinchu,polymer science
"innsbruck ,rostock","chemistry, inorganic & nuclear ,chemistry, organic"
columbus,"chemistry, organic"
krakow,"chemistry, physical"
gottingen,"chemistry, organic"
"shandong ,jinan ,nanjing","chemistry, multidisciplinary"
ottawa,"chemistry, inorganic & nuclear ,chemistry, organic"
"victoria ,mississippi state","chemistry, inorganic & nuclear ,chemistry, organic"
"palaiseau ,versailles","chemistry, organic"
london,"chemistry, organic"
pasadena,"chemistry, organic"
"hayang ,harbin ,pusan ,taegu ,taegu ,yuseong",polymer science
leeds,"chemistry, organic"
"malatya ,bornova ,ankara","chemistry, inorganic & nuclear ,chemistry, organic"
villeurbanne,"biochemistry & molecular biology ,chemistry, organic"
orleans,"chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
"bloomington ,newark","chemistry, organic"
madrid,"chemistry, organic"
amsterdam,"chemistry, organic"
provo,"chemistry, organic"
poitiers,"chemistry, organic"
"winston salem ,kingsport","chemistry, applied ,chemistry, organic"
wurzburg,"chemistry, multidisciplinary"
gainesville,polymer science
mexico city,polymer science
dalian,"chemistry, physical"
"london ,lincoln ,sacavem codex ,edmonton","chemistry, inorganic & nuclear"
bombay,"chemistry, organic"
"erlangen ,salt lake city ,wroclaw","chemistry, multidisciplinary"
aachen,"chemistry, multidisciplinary"
"exeter ,tonbridge","chemistry, multidisciplinary"
berlin,"chemistry, multidisciplinary"
kyoto,"chemistry, multidisciplinary"
"york ,london","chemistry, multidisciplinary"
moscow,"chemistry, physical"
mulheim,"chemistry, multidisciplinary"
"gainesville ,tallahassee","chemistry, multidisciplinary"
nantes,"chemistry, organic"
"seoul ,suwon","chemistry, organic"
pittsburgh,"chemistry, multidisciplinary"
talence,"chemistry, multidisciplinary"
"cheongju ,taejon","chemistry, multidisciplinary"
erlangen,"chemistry, multidisciplinary"
pasadena,"chemistry, multidisciplinary"
la coruna,"chemistry, organic"
mexico city,"chemistry, applied ,engineering, chemical ,polymer science"
pasadena,"chemistry, inorganic & nuclear ,chemistry, organic"
palaiseau,"chemistry, inorganic & nuclear ,chemistry, organic"
college stn,"chemistry, multidisciplinary"
berlin,"physics, atomic, molecular & chemical ,spectroscopy"
mumbai,"chemistry, organic"
"alcala de henares ,tarragona ,tarragona ,zaragoza","chemistry, multidisciplinary"
"la jolla ,la jolla ,la jolla ,wuppertal","chemistry, multidisciplinary"
"leeds ,dagenham","chemistry, organic"
"pittsburgh ,paris",polymer science
chestnut hill,"chemistry, organic"
chestnut hill,"chemistry, organic"
tucson,"chemistry, organic"
"hattiesburg ,sassari",polymer science
berlin,"chemistry, multidisciplinary"
"la jolla ,la jolla ,basel","biochemistry & molecular biology ,chemistry, medicinal"
mulheim,"biochemistry & molecular biology ,chemistry, medicinal"
"innsbruck ,innsbruck ,selb","chemistry, analytical"
princeton,"chemistry, multidisciplinary ,chemistry, physical ,materials science, multidisciplinary"
"chicago ,ames ,minneapolis","chemistry, multidisciplinary"
"cardiff ,hobart ,nedlands","chemistry, multidisciplinary"
honolulu,"chemistry, multidisciplinary"
la jolla,"chemistry, multidisciplinary"
seoul,"chemistry, multidisciplinary"
detroit,"chemistry, multidisciplinary"
mexico city,"chemistry, inorganic & nuclear ,chemistry, organic"
"araraquara ,sao carlos","chemistry, inorganic & nuclear"
"uppsala ,stockholm","chemistry, multidisciplinary"
"university pk ,newark","chemistry, physical"
"strasbourg ,vitry sur seine","chemistry, physical ,environmental sciences"
lausanne,"chemistry, inorganic & nuclear ,chemistry, organic"
iowa city,"chemistry, organic"
kaohsiung,"chemistry, organic"
sendai,"chemistry, organic"
hyderabad,"chemistry, organic"
warsaw,"chemistry, organic"
"berkeley ,san francisco","chemistry, organic"
taipei,polymer science
"durham ,leeds",polymer science
"milwaukee ,madison","chemistry, inorganic & nuclear ,chemistry, organic"
wurzburg,"chemistry, inorganic & nuclear ,chemistry, organic"
sendai,"chemistry, inorganic & nuclear ,chemistry, organic"
"oviedo ,rome","chemistry, inorganic & nuclear ,chemistry, organic"
wurzburg,"chemistry, inorganic & nuclear ,chemistry, organic"
"burjassot ,milan ,milan","chemistry, organic"
buffalo,"chemistry, organic"
mulhouse,"chemistry, organic"
nottingham,"chemistry, organic"
"chestnut hill ,cambridge","chemistry, multidisciplinary"
"kyungsangbuk ,kyungsangbuk ,taejon ,chungju ,pusan ,taegu ,taegu",polymer science
"melbourne ,adelaide ,stanford","chemistry, inorganic & nuclear"
florence,"chemistry, organic"
w lafayette,"chemistry, organic"
new york,pharmacology & pharmacy
"philadelphia ,tempe","chemistry, organic"
mulheim,"chemistry, multidisciplinary"
hefei,"chemistry, inorganic & nuclear ,chemistry, physical"
berkeley,"chemistry, inorganic & nuclear ,chemistry, organic"
cardiff,"chemistry, inorganic & nuclear ,chemistry, organic"
tokushima,"chemistry, organic"
regensburg,"chemistry, inorganic & nuclear"
"kyoto ,tokushima","chemistry, organic"
la laguna,"chemistry, organic"
mainz,"chemistry, organic"
pittsburgh,"computer science, interdisciplinary applications ,engineering, chemical"
"haifa ,haifa","chemistry, inorganic & nuclear ,chemistry, organic"
oviedo,"chemistry, inorganic & nuclear ,chemistry, organic"
lawrence,"chemistry, organic"
gainesville,"chemistry, organic"
"canberra ,melbourne","chemistry, multidisciplinary"
columbia,polymer science
pasadena,polymer science
madison,"chemistry, multidisciplinary"
los angeles,"chemistry, physical"
munster,"chemistry, inorganic & nuclear ,chemistry, organic"
okayama,"chemistry, inorganic & nuclear ,chemistry, organic"
karlsruhe,"chemistry, inorganic & nuclear ,chemistry, organic"
atlanta,"chemistry, inorganic & nuclear"
mulheim,"chemistry, multidisciplinary"
shanghai,"chemistry, organic"
"columbia ,mainz ,potsdam","chemistry, physical ,materials science, multidisciplinary"
tokyo,"chemistry, multidisciplinary"
"kyoto ,tokyo ,koganei","chemistry, physical ,materials science, coatings & films ,physics, applied ,physics, condensed matter"
freiburg,"chemistry, multidisciplinary"
"aachen ,bonn","chemistry, organic"
poznan,"chemistry, inorganic & nuclear ,chemistry, organic"
"strasbourg ,oxford","chemistry, inorganic & nuclear ,chemistry, organic"
columbus,"chemistry, inorganic & nuclear ,chemistry, organic"
new orleans,"chemistry, inorganic & nuclear ,chemistry, organic"
amherst,polymer science
mulheim,"chemistry, multidisciplinary"
"zurich ,zurich ,strasbourg ,edmonton ,zurich","chemistry, multidisciplinary"
campinas,"chemistry, organic"
leiden,"chemistry, organic"
marburg,"chemistry, inorganic & nuclear ,chemistry, organic"
st andrews,"chemistry, inorganic & nuclear ,chemistry, organic"
"blacksburg ,binghamton ,atlanta","chemistry, organic"
davis,"chemistry, multidisciplinary"
"zaragoza ,pamplona","chemistry, multidisciplinary"
"pasadena ,claremont","chemistry, organic"
ft collins,"chemistry, organic"
"fredericton ,halifax ,karlsruhe","chemistry, inorganic & nuclear"
paris,"chemistry, organic"
"villeurbanne ,shanghai","chemistry, organic"
padua,"chemistry, applied ,chemistry, inorganic & nuclear"
rennes,"chemistry, multidisciplinary"
"stanford ,rahway","chemistry, applied ,chemistry, organic"
"castellon ,moncada ,burjassot","chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
knoxville,"chemistry, organic"
"pittsburgh ,paris",polymer science
stevenage,"chemistry, applied ,chemistry, organic"
"strasbourg ,oxford ,nottingham","chemistry, inorganic & nuclear"
wurzburg,"chemistry, inorganic & nuclear"
pasadena,"chemistry, applied ,chemistry, physical"
berlin,"chemistry, organic"
"nottingham ,macclesfield ,salford","chemistry, organic"
"pavia ,milan","chemistry, organic"
"padua ,geleen ,nijmegen ,amsterdam ,delft","chemistry, organic"
pessac,polymer science
tokyo,polymer science
winnipeg,polymer science
"kyungsangbuk do ,hayang ,pusan ,taejon ,taejon ,taejon",polymer science
stanford,"chemistry, multidisciplinary"
liege,"chemistry, multidisciplinary"
davis,"chemistry, multidisciplinary"
poznan,"chemistry, multidisciplinary"
ottawa,"chemistry, multidisciplinary"
oxford,"chemistry, multidisciplinary"
"montreal ,paris","chemistry, multidisciplinary"
bombay,"chemistry, organic"
oslo,"chemistry, organic"
calcutta,"chemistry, inorganic & nuclear ,crystallography"
zurich,"chemistry, inorganic & nuclear ,chemistry, organic"
new york,"chemistry, inorganic & nuclear ,chemistry, organic"
"strasbourg ,london ,oxford","chemistry, inorganic & nuclear ,chemistry, organic"
university pk,polymer science
mexico city,polymer science
pasadena,"chemistry, multidisciplinary"
kowloon,"chemistry, multidisciplinary"
sendai,"chemistry, multidisciplinary"
"canberra ,cambridge","chemistry, inorganic & nuclear ,chemistry, organic"
gottingen,"chemistry, inorganic & nuclear"
chicago,"chemistry, organic"
cambridge,"chemistry, organic"
notre dame,"chemistry, organic"
paris,"chemistry, organic"
munster,"agriculture, multidisciplinary ,food science & technology ,nutrition & dietetics"
"uppsala ,stockholm","chemistry, inorganic & nuclear"
paris,"chemistry, inorganic & nuclear"
"amsterdam ,utrecht","chemistry, multidisciplinary"
"frederick ,washington","chemistry, medicinal ,chemistry, organic"
evanston,polymer science
columbia,polymer science
"ueda,sendai",polymer science
nara,polymer science
oslo,"chemistry, organic"
vancouver,"chemistry, multidisciplinary"
lausanne,"materials science, multidisciplinary"
"los angeles ,los angeles ,iowa city ,iowa city","chemistry, physical ,materials science, multidisciplinary"
"changhua ,taipei","chemistry, inorganic & nuclear"
"oxford ,edinburgh ,reading","chemistry, inorganic & nuclear"
bonn,"chemistry, organic"
"strasbourg ,oxford","chemistry, inorganic & nuclear"
sapporo,"chemistry, multidisciplinary"
paris,"chemistry, organic"
paris,"chemistry, organic"
"hangzhou ,shanghai","chemistry, organic"
ottawa,"chemistry, organic"
"kyoto ,clayton ,kawasaki ,menlo pk",polymer science
"university pk ,brecksville ,bloomington","chemistry, inorganic & nuclear ,chemistry, organic"
munster,"chemistry, inorganic & nuclear ,chemistry, organic"
gif sur yvette,"chemistry, organic"
"amsterdam,nijmegen,geleen","chemistry, organic"
philadelphia,"chemistry, multidisciplinary"
"nara ,brussels",polymer science
london,"chemistry, organic"
lyngby,"chemistry, organic"
"toyonaka ,higashihiroshima","chemistry, multidisciplinary"
mulheim,"chemistry, multidisciplinary"
"okazaki ,aichi ,aichi ,fukushima","chemistry, multidisciplinary"
lyngby,"chemistry, multidisciplinary"
bloomington,"chemistry, multidisciplinary"
villeurbanne,"chemistry, multidisciplinary"
poona,"chemistry, organic"
sendai,"chemistry, organic"
philadelphia,"chemistry, organic"
pasadena,"chemistry, organic"
